filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
496.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
507.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
539.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
548.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
331.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
125.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
422.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
738.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
308.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
214.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
9.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
515.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
645.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
134.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
=======
>>>>>>> dev
214.txt,-,+,+,-,+,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
9.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
515.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
645.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
134.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
<<<<<<< HEAD
>>>>>>> dev
=======
>>>>>>> dev
143.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
705.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
201.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
334.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
733.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
587.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
348.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
402.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
276.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
743.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
743.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
743.txt,-,+,+,-,-,-,-,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
437.txt,-,-,+,-,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
595.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
610.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
569.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
172.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
605.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
558.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
111.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
224.txt,-,+,+,+,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
328.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
722.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
680.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
535.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
298.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
368.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
383.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
803.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
237.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
655.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
150.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
370.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
17.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
701.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
452.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
720.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
44.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
190.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
158.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
72.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
453.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
567.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
761.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
711.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
426.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
399.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
232.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
300.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
460.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
295.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
305.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
215.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
199.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
799.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
389.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
32.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
489.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
552.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
301.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
321.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
467.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
727.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
164.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
36.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
323.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
795.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
49.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
141.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
234.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
354.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
230.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
50.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
792.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
344.txt,-,-,+,+,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
154.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
606.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
123.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
589.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
178.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
553.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
653.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
341.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
494.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
483.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
483.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
483.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
770.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
607.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
521.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
124.txt,-,-,+,+,+,-,+,+,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
790.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
470.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
530.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
651.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
498.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
447.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
315.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
239.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
98.txt,-,-,+,-,-,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,-
501.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
699.txt,-,-,+,-,+,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
376.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
696.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
63.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
180.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
428.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
774.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
109.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
275.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
177.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
314.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
526.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
557.txt,-,-,+,-,+,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
<<<<<<< HEAD
<<<<<<< HEAD
435.txt,-,+,+,-,-,-,-,-,-,-,-,+,+,-,-,-,+,+,+-,-,-,-
=======
435.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
=======
435.txt,-,+,+,-,-,-,+,+,-,-,-,+,+,-,-,-,+,+-,-,-,-,-
>>>>>>> dev
685.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
486.txt,-,+,+,-,+,-,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
