filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3
331.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
125.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
422.txt,-,-,+,-,+,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
896.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
738.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
214.txt,-,+,+,-,-,-,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
9.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
851.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
515.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
645.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
134.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
143.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
201.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
334.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
733.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
587.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
841.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
402.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
276.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
743.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
879.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
437.txt,-,-,+,-,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
595.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
610.txt,-,-,+,-,-,-,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
569.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
172.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
605.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
558.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
111.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
934.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
224.txt,-,+,+,+,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
328.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
680.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
535.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
298.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
938.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
368.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
383.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
803.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
237.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
655.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
150.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
370.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
17.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
701.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
452.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
720.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
44.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
190.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
158.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
840.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
72.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
453.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
567.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
761.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
711.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
426.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
399.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
928.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
232.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
300.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
889.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
460.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
295.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
305.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
215.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
199.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
799.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
389.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
32.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
489.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
552.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
301.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
321.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
924.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
467.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
727.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
164.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
36.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
907.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
323.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
795.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
49.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
141.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
234.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
354.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
230.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
50.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
792.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
344.txt,-,-,+,+,+,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
154.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
606.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
589.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
178.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
553.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
653.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
914.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
868.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
341.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
494.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
483.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
770.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
607.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
521.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
124.txt,-,-,+,+,+,+,+,+,-,-,-,-,-,+,-,-,+,+-,-,-,-,-
790.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
470.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
530.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
651.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
498.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
447.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
239.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
98.txt,-,-,+,-,-,+,+,+,-,-,-,-,-,+,-,-,+,+,-,-,-,-
501.txt,-,-,+,+,-,-,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
376.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
696.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
63.txt,-,-,+,-,+,+,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
180.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
428.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
774.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
109.txt,-,-,+,-,-,+,-,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
275.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
177.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
314.txt,-,-,+,+,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
943.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
526.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
557.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
435.txt,-,+,+,-,-,-,+,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
685.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
486.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
534.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
464.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
756.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
392.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
512.txt,-,-,+,-,-,-,+,-,-,-,-,-,-,-,-,-,+,+-,-,-,-,-
252.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,-,-,-,-,-
264.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,+,-,-,-,-
740.txt,-,-,+,-,-,+,+,-,-,-,-,-,-,-,-,-,+,-,-,-,-,-
196.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
11.txt,-,+,+,-,-,+,-,+,-,-,-,+,-,+,-,-,+,+-,-,-,-,-
454.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+-,-,-,-,-
880.txt,-,+,+,-,+,+,+,+,-,-,-,+,+,+,+,-,+,+,-,-,-,-
