filename,CA1,CA1.1,CA1.2,CA1.3,CA1.4,CA1.5,CA1.6,CA1.7,CA2,ORG1,ORG2,ORG2.2,ORG2.3,ORG2.4,ORG2.5,ORG3,VOC1,VOC2,VOC3,GR1,GR2,GR3,UNIQ_WORDS,OR_ERR,CLQ_WORDS,CLC_ERRORS,prop_a1,prop_a2,prop_b1,prop_b2,prop_c1,prop_c2
927.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46190476190476193,0.0,0.0,0.2815126050420168,0.41237113402061853,0.1958762886597938,0.18556701030927836,0.17525773195876287,0.020618556701030927,0.010309278350515464
807.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4375,0.14285714285714285,0.0,0.20967741935483872,0.5102040816326531,0.16326530612244897,0.12244897959183673,0.16326530612244897,0.04081632653061224,0.0
612.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5165876777251185,0.0,0.0,0.2697095435684647,0.3394495412844037,0.1743119266055046,0.1834862385321101,0.21100917431192662,0.08256880733944955,0.009174311926605505
398.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48214285714285715,0.0,0.0,0.3333333333333333,0.4444444444444444,0.1574074074074074,0.16666666666666666,0.17592592592592593,0.05555555555555555,0.0
760.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4787234042553192,0.0,0.0,0.3013698630136986,0.34444444444444444,0.2222222222222222,0.17777777777777778,0.2222222222222222,0.03333333333333333,0.0
834.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46846846846846846,0.0,0.0,0.3035019455252918,0.34615384615384615,0.19230769230769232,0.20192307692307693,0.2403846153846154,0.019230769230769232,0.0
393.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.4727272727272727,0.25,0.0,0.21666666666666667,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.0
780.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5102040816326531,0.3333333333333333,0.0,0.23636363636363636,0.4,0.12,0.2,0.2,0.04,0.04
571.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.44907407407407407,0.08333333333333333,0.0,0.23529411764705882,0.44329896907216493,0.17525773195876287,0.10309278350515463,0.23711340206185566,0.041237113402061855,0.0
472.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4375,0.6,0.0,0.2111111111111111,0.6,0.11428571428571428,0.08571428571428572,0.14285714285714285,0.05714285714285714,0.0
260.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.48945147679324896,0.2727272727272727,0.0,0.3007518796992481,0.3706896551724138,0.1810344827586207,0.1724137931034483,0.22413793103448276,0.05172413793103448,0.0
482.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4888888888888889,0.3333333333333333,0.0,0.27586206896551724,0.3181818181818182,0.22727272727272727,0.22727272727272727,0.22727272727272727,0.0,0.0
345.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49047619047619045,0.0,0.0,0.30278884462151395,0.3883495145631068,0.20388349514563106,0.17475728155339806,0.20388349514563106,0.02912621359223301,0.0
596.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46017699115044247,0.07692307692307693,0.0,0.26848249027237353,0.4326923076923077,0.15384615384615385,0.23076923076923078,0.15384615384615385,0.028846153846153848,0.0
151.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4717948717948718,0.0,0.0,0.2857142857142857,0.40217391304347827,0.15217391304347827,0.14130434782608695,0.2391304347826087,0.06521739130434782,0.0
813.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4507042253521127,0.0,0.0,0.2073170731707317,0.5,0.1875,0.1875,0.125,0.0,0.0
781.txt,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4458874458874459,0.16666666666666666,0.0,0.27058823529411763,0.4368932038834951,0.17475728155339806,0.14563106796116504,0.1941747572815534,0.04854368932038835,0.0
599.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.23728813559322035,0.64,0.12,0.16,0.08,0.0,0.0
891.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4777327935222672,0.25,0.0,0.32978723404255317,0.3389830508474576,0.2033898305084746,0.16101694915254236,0.2457627118644068,0.0423728813559322,0.00847457627118644
933.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4368932038834951,0.09090909090909091,0.0,0.2987551867219917,0.4222222222222222,0.18888888888888888,0.12222222222222222,0.2111111111111111,0.05555555555555555,0.0
808.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5175879396984925,0.0,0.0,0.34101382488479265,0.47572815533980584,0.1650485436893204,0.14563106796116504,0.1650485436893204,0.04854368932038835,0.0
506.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5645161290322581,0.0,0.0,0.2608695652173913,0.5428571428571428,0.2,0.02857142857142857,0.17142857142857143,0.05714285714285714,0.0
829.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.47668393782383417,0.09090909090909091,0.0,0.2927927927927928,0.32608695652173914,0.16304347826086957,0.17391304347826086,0.29347826086956524,0.043478260869565216,0.0
6.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.484375,0.0,0.0,0.3135593220338983,0.3870967741935484,0.1935483870967742,0.12903225806451613,0.25806451612903225,0.03225806451612903,0.0
386.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.47643979057591623,0.0,0.0,0.30973451327433627,0.4065934065934066,0.16483516483516483,0.16483516483516483,0.21978021978021978,0.04395604395604396,0.0
809.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4444444444444444,0.0,0.0,0.13953488372093023,0.5625,0.125,0.125,0.125,0.0625,0.0
166.txt,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4824561403508772,0.2857142857142857,0.0,0.24615384615384617,0.4727272727272727,0.18181818181818182,0.16363636363636364,0.16363636363636364,0.01818181818181818,0.0
673.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46808510638297873,0.3333333333333333,0.0,0.16981132075471697,0.45454545454545453,0.22727272727272727,0.22727272727272727,0.045454545454545456,0.0,0.045454545454545456
64.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.46296296296296297,0.25,0.0,0.19672131147540983,0.36,0.24,0.2,0.2,0.0,0.0
390.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4472361809045226,0.16666666666666666,0.0,0.25,0.48314606741573035,0.14606741573033707,0.14606741573033707,0.19101123595505617,0.033707865168539325,0.0
101.txt,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5084745762711864,0.0,0.0,0.265625,0.43333333333333335,0.26666666666666666,0.16666666666666666,0.1,0.03333333333333333,0.0
91.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.49214659685863876,0.18181818181818182,0.0,0.2645739910313901,0.3723404255319149,0.1595744680851064,0.1702127659574468,0.26595744680851063,0.031914893617021274,0.0
266.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.41975308641975306,0.5,0.0,0.17582417582417584,0.5294117647058824,0.17647058823529413,0.14705882352941177,0.11764705882352941,0.029411764705882353,0.0
585.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47058823529411764,0.2,0.0,0.26595744680851063,0.475,0.15,0.15,0.225,0.0,0.0
105.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4931506849315068,0.8,0.0,0.24096385542168675,0.3611111111111111,0.2222222222222222,0.1388888888888889,0.25,0.027777777777777776,0.0
741.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4931506849315068,0.0,0.0,0.27165354330708663,0.35185185185185186,0.17592592592592593,0.16666666666666666,0.24074074074074073,0.06481481481481481,0.0
210.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.2159090909090909,0.2857142857142857,0.3142857142857143,0.2,0.2,0.0,0.0
736.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.5303030303030303,0.09090909090909091,0.0,0.3181818181818182,0.4095238095238095,0.18095238095238095,0.19047619047619047,0.19047619047619047,0.02857142857142857,0.0
149.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49404761904761907,0.0,0.0,0.26153846153846155,0.4819277108433735,0.24096385542168675,0.0963855421686747,0.1686746987951807,0.012048192771084338,0.0
574.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46296296296296297,0.3333333333333333,0.0,0.21875,0.36,0.16,0.24,0.24,0.0,0.0
497.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5194805194805194,0.0,0.0,0.24719101123595505,0.475,0.175,0.15,0.2,0.0,0.0
78.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0.45454545454545453,0.0,0.0,0.2727272727272727,0.41818181818181815,0.2,0.16363636363636364,0.2,0.01818181818181818,0.0
381.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5,0.2,0.0,0.17045454545454544,0.46153846153846156,0.15384615384615385,0.1282051282051282,0.23076923076923078,0.02564102564102564,0.0
499.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4594594594594595,0.1111111111111111,0.0,0.2696078431372549,0.4117647058823529,0.18823529411764706,0.15294117647058825,0.2,0.047058823529411764,0.0
384.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5070422535211268,0.2,0.0,0.24050632911392406,0.3888888888888889,0.19444444444444445,0.1388888888888889,0.25,0.027777777777777776,0.0
668.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.18421052631578946,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0
637.txt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5833333333333334,0.0,0.0,0.2909090909090909,0.5,0.14285714285714285,0.10714285714285714,0.21428571428571427,0.03571428571428571,0.0
356.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.44339622641509435,0.14285714285714285,0.0,0.19491525423728814,0.46808510638297873,0.14893617021276595,0.1702127659574468,0.1702127659574468,0.0425531914893617,0.0
147.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.48333333333333334,0.0,0.0,0.3316582914572864,0.4827586206896552,0.19540229885057472,0.11494252873563218,0.16091954022988506,0.04597701149425287,0.0
777.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.44554455445544555,0.0,0.0,0.3141592920353982,0.4,0.16666666666666666,0.2,0.18888888888888888,0.044444444444444446,0.0
695.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4722222222222222,0.6,0.0,0.2345679012345679,0.5294117647058824,0.11764705882352941,0.08823529411764706,0.23529411764705882,0.029411764705882353,0.0
719.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46153846153846156,0.0,0.0,0.30042918454935624,0.40625,0.16666666666666666,0.17708333333333334,0.21875,0.020833333333333332,0.010416666666666666
618.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.46938775510204084,0.2222222222222222,0.0,0.22466960352422907,0.4782608695652174,0.16304347826086957,0.13043478260869565,0.20652173913043478,0.021739130434782608,0.0
952.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4732142857142857,0.45454545454545453,0.0,0.30739299610894943,0.41509433962264153,0.1509433962264151,0.16037735849056603,0.2169811320754717,0.05660377358490566,0.0
541.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.507537688442211,0.0,0.0,0.3348623853211009,0.39603960396039606,0.1485148514851485,0.16831683168316833,0.2376237623762376,0.04950495049504951,0.0
302.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.43373493975903615,0.0,0.0,0.16304347826086957,0.5277777777777778,0.19444444444444445,0.16666666666666666,0.1111111111111111,0.0,0.0
712.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5606060606060606,0.0,0.0,0.3375,0.5135135135135135,0.21621621621621623,0.16216216216216217,0.10810810810810811,0.0,0.0
485.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5483870967741935,0.0,0.0,0.2602739726027397,0.29411764705882354,0.29411764705882354,0.14705882352941177,0.23529411764705882,0.029411764705882353,0.0
40.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.6,0.0,0.2631578947368421,0.5,0.21428571428571427,0.07142857142857142,0.21428571428571427,0.0,0.0
474.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.46534653465346537,0.6666666666666666,0.0,0.26495726495726496,0.5106382978723404,0.14893617021276595,0.14893617021276595,0.19148936170212766,0.0,0.0
273.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4794520547945205,0.6,0.0,0.19753086419753085,0.3142857142857143,0.2857142857142857,0.22857142857142856,0.14285714285714285,0.02857142857142857,0.0
167.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5263157894736842,0.5,0.0,0.1794871794871795,0.35,0.25,0.2,0.2,0.0,0.0
805.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4585365853658537,0.0,0.0,0.3403361344537815,0.39361702127659576,0.1276595744680851,0.2127659574468085,0.20212765957446807,0.06382978723404255,0.0
290.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.43147208121827413,0.0,0.0,0.2523364485981308,0.38823529411764707,0.25882352941176473,0.15294117647058825,0.17647058823529413,0.023529411764705882,0.0
623.txt,0,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5272727272727272,0.25,0.0,0.27419354838709675,0.3448275862068966,0.3103448275862069,0.1724137931034483,0.13793103448275862,0.034482758620689655,0.0
531.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5238095238095238,0.0,0.0,0.2571428571428571,0.3939393939393939,0.2727272727272727,0.09090909090909091,0.21212121212121213,0.030303030303030304,0.0
523.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.4431818181818182,0.6666666666666666,0.0,0.28431372549019607,0.5384615384615384,0.15384615384615385,0.15384615384615385,0.1282051282051282,0.02564102564102564,0.0
404.txt,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.42857142857142855,0.5,0.0,0.14772727272727273,0.48484848484848486,0.24242424242424243,0.12121212121212122,0.12121212121212122,0.030303030303030304,0.0
100.txt,0,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.45454545454545453,0.25,0.0,0.25,0.4,0.2,0.2,0.2,0.0,0.0
355.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.45588235294117646,0.0,0.0,0.2543103448275862,0.46236559139784944,0.21505376344086022,0.11827956989247312,0.15053763440860216,0.053763440860215055,0.0
828.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.43956043956043955,0.09090909090909091,0.0,0.2570093457943925,0.4375,0.1625,0.1625,0.175,0.0625,0.0
448.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4784688995215311,0.0,0.0,0.3333333333333333,0.42,0.17,0.13,0.19,0.09,0.0
617.txt,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4948453608247423,0.16666666666666666,0.0,0.18584070796460178,0.4375,0.25,0.125,0.1875,0.0,0.0
395.txt,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0.5,0,0,0,0,0.4473684210526316,0.3333333333333333,0.0,0.1744186046511628,0.5588235294117647,0.23529411764705882,0.11764705882352941,0.08823529411764706,0.0,0.0
684.txt,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.5057471264367817,0.16666666666666666,0.0,0.24489795918367346,0.45454545454545453,0.25,0.1590909090909091,0.13636363636363635,0.0,0.0
800.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4639175257731959,0.0,0.0,0.33189655172413796,0.35555555555555557,0.2,0.2222222222222222,0.18888888888888888,0.03333333333333333,0.0
848.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4576271186440678,0.25,0.0,0.3076923076923077,0.4166666666666667,0.19444444444444445,0.14814814814814814,0.21296296296296297,0.027777777777777776,0.0
67.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5023255813953489,0.0,0.0,0.3263598326359833,0.4444444444444444,0.18518518518518517,0.12037037037037036,0.2222222222222222,0.027777777777777776,0.0
185.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5116279069767442,0.0,0.0,0.3230769230769231,0.38636363636363635,0.18181818181818182,0.125,0.2159090909090909,0.09090909090909091,0.0
107.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.4842105263157895,0.16666666666666666,0.0,0.22321428571428573,0.5217391304347826,0.15217391304347827,0.10869565217391304,0.1956521739130435,0.021739130434782608,0.0
468.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.4492753623188406,0.0,0.0,0.20253164556962025,0.5161290322580645,0.1935483870967742,0.16129032258064516,0.12903225806451613,0.0,0.0
614.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.475,0.8,0.0,0.19101123595505617,0.39473684210526316,0.18421052631578946,0.13157894736842105,0.23684210526315788,0.05263157894736842,0.0
729.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5073170731707317,0.0,0.0,0.2610619469026549,0.3942307692307692,0.22115384615384615,0.16346153846153846,0.20192307692307693,0.019230769230769232,0.0
380.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4652173913043478,0.0,0.0,0.3246268656716418,0.42990654205607476,0.17757009345794392,0.17757009345794392,0.17757009345794392,0.037383177570093455,0.0
878.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.49,0.0,0.0,0.31555555555555553,0.3877551020408163,0.19387755102040816,0.14285714285714285,0.24489795918367346,0.030612244897959183,0.0
35.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.5025380710659898,0.0,0.0,0.3039647577092511,0.42424242424242425,0.20202020202020202,0.13131313131313133,0.21212121212121213,0.030303030303030304,0.0
176.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4619289340101523,0.0,0.0,0.3053097345132743,0.4065934065934066,0.2087912087912088,0.14285714285714285,0.21978021978021978,0.02197802197802198,0.0
650.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4748603351955307,0.2222222222222222,0.0,0.3333333333333333,0.4,0.18823529411764706,0.18823529411764706,0.17647058823529413,0.047058823529411764,0.0
527.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.46464646464646464,0.0,0.0,0.2916666666666667,0.358695652173913,0.2391304347826087,0.11956521739130435,0.2608695652173913,0.021739130434782608,0.0
420.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.47959183673469385,0.16666666666666666,0.0,0.22935779816513763,0.3404255319148936,0.23404255319148937,0.1276595744680851,0.2765957446808511,0.02127659574468085,0.0
173.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.46808510638297873,0.16666666666666666,0.0,0.2549019607843137,0.4090909090909091,0.18181818181818182,0.09090909090909091,0.25,0.06818181818181818,0.0
30.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0.4602272727272727,0.2727272727272727,0.0,0.285,0.41975308641975306,0.1728395061728395,0.14814814814814814,0.20987654320987653,0.04938271604938271,0.0
905.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4913294797687861,0.0,0.0,0.29,0.3764705882352941,0.2,0.12941176470588237,0.24705882352941178,0.047058823529411764,0.0
88.txt,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.45714285714285713,0.3333333333333333,0.0,0.19827586206896552,0.3958333333333333,0.125,0.25,0.20833333333333334,0.020833333333333332,0.0
493.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0.5,0,0,0,0,0.4972067039106145,0.1,0.0,0.2843601895734597,0.4157303370786517,0.19101123595505617,0.15730337078651685,0.19101123595505617,0.0449438202247191,0.0
256.txt,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0.5,0,0,0,0,0.408,0.2857142857142857,0.0,0.2014388489208633,0.5294117647058824,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.0
186.txt,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0.4972067039106145,0.0,0.0,0.3235294117647059,0.4044943820224719,0.2247191011235955,0.14606741573033707,0.19101123595505617,0.033707865168539325,0.0
227.txt,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0.5606060606060606,0.0,0.0,0.3375,0.5135135135135135,0.24324324324324326,0.13513513513513514,0.10810810810810811,0.0,0.0
782.txt,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0.5,0,0,0,0,0.5,0.25,0.0,0.18421052631578946,0.4117647058823529,0.29411764705882354,0.17647058823529413,0.11764705882352941,0.0,0.0
